test,level,name,npe,real,comm_avg,speed
mpi-circle,8,cos,2,7.875e-05,5.30184e-06,88241300.0
mpi-circle,8,laplacian,2,9.25e-05,3.65017e-05,75124300.0
mpi-circle,8,poisson,2,0.001423,0.000612404,4883350.0
mpi-circle,8,refine,2,0.008466,0.00342645,820813.0
mpi-circle,8,restriction,2,5e-07,0.0,13898000000.0
mpi-circle,8,sum,2,1e-05,0.0,694900000.0
mpi-circle,10,cos,112,3.53064e-05,2.20428e-05,2056820000.0
mpi-circle,10,laplacian,112,0.000499491,0.00048389,145386000.0
mpi-circle,10,poisson,112,0.0077754,0.00733697,9339580.0
mpi-circle,10,refine,112,0.138661,0.119428,523717.0
mpi-circle,10,restriction,112,5.80357e-07,0.0,125128000000.0
mpi-circle,10,sum,112,6.88481e-06,0.0,10547700000.0
mpi-circle,12,cos,112,0.000132574,1.34617e-05,6116550000.0
mpi-circle,12,cos,224,7.35798e-05,1.38988e-05,11020600000.0
mpi-circle,12,cos,448,4.59415e-05,1.59451e-05,17650600000.0
mpi-circle,12,cos,896,3.67551e-05,2.15826e-05,22062100000.0
mpi-circle,12,cos,1792,5.22123e-05,4.45201e-05,15530700000.0
mpi-circle,12,laplacian,112,0.000520955,0.000415737,1556550000.0
mpi-circle,12,laplacian,224,0.000400112,0.000345567,2026670000.0
mpi-circle,12,laplacian,448,0.000505724,0.000474731,1603430000.0
mpi-circle,12,laplacian,896,0.000569269,0.000550123,1424450000.0
mpi-circle,12,laplacian,1792,0.000790942,0.000777923,1025230000.0
mpi-circle,12,poisson,112,0.0140856,0.0119913,57568900.0
mpi-circle,12,poisson,224,0.0130232,0.0116165,62265600.0
mpi-circle,12,poisson,448,0.0226445,0.0217067,35809800.0
mpi-circle,12,poisson,896,0.0233634,0.0225014,34707900.0
mpi-circle,12,poisson,1792,0.0273409,0.0263542,29658700.0
mpi-circle,12,refine,112,0.721968,0.57597,1123170.0
mpi-circle,12,refine,224,0.961036,0.811016,843772.0
mpi-circle,12,refine,448,1.24315,1.09692,652288.0
mpi-circle,12,refine,896,2.11773,1.93097,382908.0
mpi-circle,12,refine,1792,4.14848,3.86874,195468.0
mpi-circle,12,restriction,112,8.57143e-07,0.0,946044000000.0
mpi-circle,12,restriction,224,7.41071e-07,0.0,1094220000000.0
mpi-circle,12,restriction,448,2.37946e-06,0.0,340789000000.0
mpi-circle,12,restriction,896,3.22321e-06,0.0,251580000000.0
mpi-circle,12,restriction,1792,2.52679e-06,0.0,320920000000.0
mpi-circle,12,sum,112,2.61586e-05,0.0,30999200000.0
mpi-circle,12,sum,224,1.59578e-05,0.0,50815100000.0
mpi-circle,12,sum,448,1.93083e-05,0.0,41997200000.0
mpi-circle,12,sum,896,1.7013e-05,0.0,47663300000.0
mpi-circle,12,sum,1792,3.25782e-05,0.0,24890700000.0
mpi-laplacian,6,cos,2,0.0032705,4.30213e-06,80154100.0
mpi-laplacian,6,laplacian,2,0.002202,0.000163754,119048000.0
mpi-laplacian,6,poisson,2,0.022456,0.00145466,11673700.0
mpi-laplacian,6,refine,2,0.115888,0.0311527,2262050.0
mpi-laplacian,6,restriction,2,0.0010145,0.000100807,258397000.0
mpi-laplacian,6,sum,2,0.0006445,0.0,406740000.0
mpi-laplacian,7,cos,112,0.000790729,0.000230543,2652180000.0
mpi-laplacian,7,laplacian,112,0.00108665,0.000538219,1929920000.0
mpi-laplacian,7,poisson,112,0.0275769,0.020768,76047500.0
mpi-laplacian,7,refine,112,0.515454,0.413468,4068550.0
mpi-laplacian,7,restriction,112,0.000249104,0.000170477,8418800000.0
mpi-laplacian,7,sum,112,0.000335202,0.0,6256390000.0
mpi-laplacian,8,cos,112,0.0165222,0.00886181,1015430000.0
mpi-laplacian,8,cos,224,0.00624073,0.00255216,2688340000.0
mpi-laplacian,8,cos,448,0.00264702,0.00111218,6338150000.0
mpi-laplacian,8,cos,896,0.000702115,0.000137197,23895300000.0
mpi-laplacian,8,cos,1792,0.000465864,0.000199598,36013100000.0
mpi-laplacian,8,laplacian,112,0.0145875,0.00430564,1150110000.0
mpi-laplacian,8,laplacian,224,0.00777307,0.00260698,2158380000.0
mpi-laplacian,8,laplacian,448,0.00353719,0.00142661,4743100000.0
mpi-laplacian,8,laplacian,896,0.0010993,0.000609223,15261700000.0
mpi-laplacian,8,laplacian,1792,0.000480039,0.000326801,34949700000.0
mpi-laplacian,8,poisson,112,0.146499,0.0399631,114521000.0
mpi-laplacian,8,poisson,224,0.0752718,0.0237253,222888000.0
mpi-laplacian,8,poisson,448,0.0431161,0.021555,389117000.0
mpi-laplacian,8,poisson,896,0.0177985,0.0113778,942620000.0
mpi-laplacian,8,poisson,1792,0.0164955,0.0136956,1017080000.0
mpi-laplacian,8,refine,112,1.37114,0.875867,12235900.0
mpi-laplacian,8,refine,224,0.999285,0.70344,16789200.0
mpi-laplacian,8,refine,448,1.37233,1.14757,12225300.0
mpi-laplacian,8,refine,896,2.87665,2.55118,5832210.0
mpi-laplacian,8,refine,1792,7.17569,6.58749,2338060.0
mpi-laplacian,8,restriction,112,0.00705483,0.00251934,2378120000.0
mpi-laplacian,8,restriction,224,0.00388212,0.00166509,4321660000.0
mpi-laplacian,8,restriction,448,0.00133695,0.000910588,12548900000.0
mpi-laplacian,8,restriction,896,0.000356521,0.00028458,47058200000.0
mpi-laplacian,8,restriction,1792,0.000215586,0.000192451,77821500000.0
mpi-laplacian,8,sum,112,0.0046854,0.0,3580740000.0
mpi-laplacian,8,sum,224,0.00242182,0.0,6927530000.0
mpi-laplacian,8,sum,448,0.000965353,0.0,17379400000.0
mpi-laplacian,8,sum,896,0.000168494,0.0,99571700000.0
mpi-laplacian,8,sum,1792,6.25872e-05,0.0,268061000000.0
